Neighborhood,Median_Income
Allston,36409
Back Bay,91468
Beacon Hill,85098
Brighton,47460
Charlestown,89828
Dorchester,46965
Downtown,54579
East Boston,48541
Fenway,27705
Hyde Park,61493
Jamaica Plain,74747
Longwood,30000
Mattapan,43329
Mission Hill,33481
North End,75604
Roslindale,68690
Roxbury,26280
South Boston,69122
South Boston Waterfront,95078
South End,65877
West End,82022
West Roxbury,78670
